id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
8637,1.42E+18,07/08/2021 12:12,"Caturday, StaySafe",en,57,Twitter for Android,http://twitter.com/download/android,RT @PenelopeRuzy: It's all about me.😂🐈🙋‍♀️😊❣ Happy #Caturday Saturday Y'all..🐈🐾 Have a Nice &amp; Happy Weekend everyone 🌺 🍀😌 #StaySafe #stayhe…,ʝεαɳ εϊε,31443,♡ #Resister ♡ #BLM ♡ #LGBTQ ♡ #Democrat ♡ Global Citizen ♡ Human/Animal Rights ♡ Vegetarian ♡ Music ♡ #TmKindness ♡ @Quinnqueens ♡,United States,#Caturday,16:10.1,Canada,46.35,-72.55
8638,1.42E+18,07/08/2021 12:16,"IND, gold, Athletics",en,1922,Twitter for Android,http://twitter.com/download/android,"RT @Olympics: HISTORY. MADE.

Neeraj Chopra of #IND takes #gold in the #Athletics men’s javelin final on his Olympic debut!

He is the firs…",_kritikamandloi_,4,hey :),,#Gold,16:10.1,Canada,45.3667,-73.9333
8639,1.42E+18,07/08/2021 12:12,"Caturday, StaySafe",en,57,Twitter Web App,https://mobile.twitter.com,RT @PenelopeRuzy: It's all about me.😂🐈🙋‍♀️😊❣ Happy #Caturday Saturday Y'all..🐈🐾 Have a Nice &amp; Happy Weekend everyone 🌺 🍀😌 #StaySafe #stayhe…,Елена Кулинич,116,,,#Caturday,16:10.1,Canada,43.4667,-80.5167
8640,1.42E+18,07/08/2021 12:11,"Paris, Caturday",fr,40,Twitter for Android,http://twitter.com/download/android,"RT @MenschOhneMusil: Willy Ronis - La Fenêtre, #Paris, 1954. #Caturday https://t.co/QIwS7Kxgk7",.,6,"exhale, expel, recast my tale. weave my allegorical elegy.",,#Caturday,16:10.1,Canada,45.6333,-73.85
8641,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",.,256,,"Manchester, England",#MUFC,15:39.6,Canada,45.4322,-65.9462
8642,1.43E+18,14/08/2021 12:15,MUFC,in,131,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd_ID: Varane resmi jadi bagian Benteng Merah 😍

#MUFC @RaphaelVarane https://t.co/5MVkNoy11W",._.,38,bangga menjadi manusia,"Kalimantan Selatan, Indonesia",#MUFC,15:39.6,Canada,44.5,-80.2167
8643,1.42E+18,07/08/2021 12:16,NeerajChopra,hi,0,Twitter for Android,http://twitter.com/download/android,"#NeerajChopra 
तू भी है राणा का वंशज 
फेंक जहाँ तक भाला जाए।
दोनों तरफ़ लिखा हो भारत,
सिक्का वही उछाला जाए…!❤️💪🏼🇮🇳… https://t.co/2sEifVEdz0",.... पर शांत !!,74,"आलसी । सुस्त । बेफिक्र ।Obsessed by Food।

Save the mother nature 🌏","Dehradun, India",#Gold,16:10.1,Canada,44.3142,-77.8514
8644,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",........,1432,,,#MUNLEE,15:39.6,Canada,45.6667,-73.75
8645,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",........,1432,,,#MUFC,15:39.6,Canada,43.13,-79.43
8646,1.43E+18,14/08/2021 12:08,"BrentfordFC, BREARS",en,1571,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",ᴷᵁ,3,うめざわけいご,,#BREARS,15:39.6,Canada,44.37,-64.52
8647,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, TeamIndia, ChakDeIndia",en,1,Twitter for Android,http://twitter.com/download/android,"RT @yasir_offl: Thank you Neeraj 😭😍🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🥇
Gold medalist @Neeraj_chopra1
😘😍

#NeerajChopra #Gold
#TeamIndia #ChakDeIndia 
#Ch…",ᴀʟʙɪɴ 〰️,1063,|Cinema 🎬 | @mammukka|,,#NeerajChopra,16:10.1,Canada,50.2881,-107.7939
8648,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, TeamIndia, ChakDeIndia",en,1,Twitter for Android,http://twitter.com/download/android,"RT @yasir_offl: Thank you Neeraj 😭😍🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🥇
Gold medalist @Neeraj_chopra1
😘😍

#NeerajChopra #Gold
#TeamIndia #ChakDeIndia 
#Ch…",ᴀʟʙɪɴ 〰️,1063,|Cinema 🎬 | @mammukka|,,#Gold,16:10.1,Canada,43.1833,-81.9
8649,1.43E+18,14/08/2021 12:12,"PL, BREARS",en,1292,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: 1️⃣ #PL match
1️⃣ win

👌 A perfect start to the season for @BrentfordFC 

#BREARS https://t.co/QZeth64ezT",ᴼᶠᶠᴵᶜᴵᴬᴸ ˢᴬᴸᴱᴱᴴ🇯🇴,1154,Alhamdulillah ala kulli halin https://t.co/GLCsRBgHIB https://t.co/qwHmfVABvf https://t.co/B0uze8W1PY,"Yola, Nigeria",#BREARS,15:39.6,Canada,44.45,-76.08
8650,1.43E+18,14/08/2021 12:08,,en,509,Twitter for Android,http://twitter.com/download/android,RT @frankedoho: Nobody should pity this Arsenal FC When Arsenal play Brentford they are as timid as a rabbit trapped in a rabbit soup resta…,Ọmọ Olùṣọ́ 😎🤟💎,5790,Yorùbá Linguist and Poet|| Actor|| Chanter||Songwriter|| Chelsea Fan💙|| @Olamide YBNL Stan✊|| Davido Fan|| Lover of Nature and Culture|| Born January 17. ✊🌠,Nil,#BREARS,15:39.6,Canada,44.7667,-79.9333
8651,1.43E+18,14/08/2021 12:15,MUFC,en,3744,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: Confirmed with a selfie 🤳

#MUFC https://t.co/C4cIxYvXNA",•,651,,,#MUFC,15:39.6,Canada,45.85,-73.7667
8652,1.43E+18,14/08/2021 12:15,MUNLEE,en,0,Twitter for Android,http://twitter.com/download/android,Leeds play a very beautiful football. #MUNLEE,•Ndu•,833,"Durban 📌

instagram 📷: itsyoboyndu",South Africa,#MUNLEE,15:39.6,Canada,46.05,-71.9667
8653,1.43E+18,14/08/2021 12:15,MUFC,en,10,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUnitedZone_: Not a phone in sight, just people living in the moment. 🤩🔴

@B_Fernandes8 

#MUFC https://t.co/q6Cnw1vzLi",‘She who reigns supreme’,7769,~~ AM9 ❤️ JS25~~,In your head rent free ,#MUFC,15:39.6,Canada,45.5333,-73.35
8654,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",ⒷⒶⓁⒺ🌻,96,Lisa solo in August,,#MUNLEE,15:39.6,Canada,43.1167,-80.3667
8655,1.42E+18,07/08/2021 12:14,,en,16,Twitter Web App,https://mobile.twitter.com,"RT @mvouchercodes1: Will Give Someone Random Amazon Voucher £25 once This Tweet Gets 2500 unique ""123"" Replies

Retweet + Reply 123 to Ente…",Ⓜ️Paul,20,Urban Spaceman🚀,Earth,#Caturday,16:10.1,Canada,45.5833,-73.75
8656,1.42E+18,07/08/2021 12:16,NeerajChopra,hi,19,Twitter for Android,http://twitter.com/download/android,RT @ashutoshjourno: खुशी के मारे मन कर रहा है ज़ोर ज़ोर से चिल्लाने का। #NeerajChopra 🇮🇳🙏🇮🇳,☀︎︎ꪖ᥇ꫝ𝓲𝘴ꫝꫀ𝘬 ρꪖꪀᦔꫀꪗ☀︎︎💯%🅵🅱️,186,"🚩j҈a҈y҈ s҉h҉r҉e҉e҉  R҉a҉m҉🚩
🔱māђādęv ķā dęęwāŋā🔱
🚩B̸h̸a̸g̸w̸a̸ ♥︎L҉o҉v҉e҉r҉ 🚩
🇮🇳v҈a҈n҈d҈e҈ m҉a҉t҉r҉a҉m҉🇮🇳
🙏R҈e҈s҈p҈e҈c҈t҈ G҉i҉r҉l҉🙏",,#NeerajChopra,16:10.1,Canada,53.3572,-113.4147
8657,1.43E+18,14/08/2021 12:12,"ANDNEW, AEWRampage",en,2766,Twitter for Android,http://twitter.com/download/android,"RT @AEW: #ANDNEW @IMPACTWRESTLING World Champion, @Christian4Peeps!

Tune in NOW to the world premiere of #AEWRampage LIVE on @tntdrama! ht…",☔ふぁんきー🌱,349,闇を抱いて光となる‼,,#AEWRampage,15:39.6,Canada,46.3333,-72.4333
8658,1.43E+18,14/08/2021 12:12,AEWRampage,en,165,Twitter for Android,http://twitter.com/download/android,"RT @AEW: Huge turn in this title match with the sunset bomb from @Christian4Peeps 

Tune in NOW to the world premiere of #AEWRampage LIVE o…",☔ふぁんきー🌱,349,闇を抱いて光となる‼,,#AEWRampage,15:39.6,Canada,43.47,-80.95
8659,1.43E+18,14/08/2021 12:12,ChristianCage,en,238,Twitter for Android,http://twitter.com/download/android,"RT @AEW: The @IMPACTWRESTLING World Champion @KennyOmegamanX is ready to defend against #ChristianCage NOW!

Tune in NOW to the world premi…",☔ふぁんきー🌱,349,闇を抱いて光となる‼,,#AEWRampage,15:39.6,Canada,45.95,-74.13
8660,1.43E+18,14/08/2021 12:13,"ANDNEW, AEWRampage",en,2766,Twitter for Android,http://twitter.com/download/android,"RT @AEW: #ANDNEW @IMPACTWRESTLING World Champion, @Christian4Peeps!

Tune in NOW to the world premiere of #AEWRampage LIVE on @tntdrama! ht…",★たか★ 木村花さんを忘れない,215,"右足麻痺 下垂体機能低下症  糖尿病等と闘病中❗️

 新日本プロレス  DRAGONGATE  深夜の馬鹿力  大好き😍 なアラフィフのおいちゃんです

 無言フォロー失礼します🙇⤵️",大阪市 大正区,#AEWRampage,15:39.6,Canada,46.45,-71.0333
8661,1.43E+18,21/08/2021 12:09,,en,9,Twitter for Android,http://twitter.com/download/android,"RT @candacemax: I’m catching up with Tyson Strandlund (@StrandlundTyson), Candidate for the Communist Party (@compartycanada) in Esquimalt-…",⚙️QueerofPeace is #VotingCommunist🌾,849,"queer, communist, theater technician! he/them. aspiring union member, only we can save each other
header by @bi_jackass",#LANDBACK ,#Elxn44,15:49.4,Canada,44.5833,-75.6833
8662,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",⚪,242,#⃣STRICTLY NO PUNDEISM#⃣,,#MUNLEE,15:39.6,Canada,45.38,-73.75
8663,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",⚪,242,#⃣STRICTLY NO PUNDEISM#⃣,,#MUFC,15:39.6,Canada,48.9287,-57.926
8664,1.43E+18,14/08/2021 12:03,"ManUnited, ManUtd, LeedsUnited, MANLEE, sportsvar, BetikaNaCommunity, BREARS",und,0,Twitter Web App,https://mobile.twitter.com,"#ManUnited #ManUtd  #LeedsUnited #MANLEE #sportsvar 
#BetikaNaCommunity #BREARS  
https://t.co/3TUOVrAm8z",⚽www.SportsVAR.com/™️,110,"Sports only site . All Sports
 #tips #bettingtips #betting #inplay #bet #sportsbetting #football #players #tennis #basketball #tabletannis #golf #handball +++","London, England",#BREARS,15:39.6,Canada,48.4167,-71.0667
8665,1.42E+18,07/08/2021 12:16,"Gold, NationalAnthem, Tokyo2020",en,1,Twitter for Android,http://twitter.com/download/android,"RT @Arbaj_Khan_11: cheer India #Gold is coming to india by ""Golden Man (नीरज चोपड़ा ). #NationalAnthem is going to wave up #Tokyo2020 .Real…",❤Madhu ❤,1135,Biggest fan of #ViratKohli ❤ Namish Taneja😘 😍😍 Bigg Boss fan,"Delhi, India",#Gold,16:10.1,Canada,53.8022,-113.6497
8666,1.43E+18,14/08/2021 12:14,AEWRampage,en,106,Twitter for Android,http://twitter.com/download/android,RT @AngelicoAAA: When you realize it's Friday and the debut of #AEWRampage on TNT is TONIGHT!! https://t.co/5BQHzFM3UT,❤Mim❤,2108,"Halbitalienerin mit 💗 und 🧠
 #Kaffeejunkie #wrestling  #kennyomega #switchblade #aew  #njpwfangirl #jaywhite  #bulletclub   #impactwrestling #coffeelover",Germany ,#AEWRampage,15:39.6,Canada,45.0833,-74.9667
8667,1.42E+18,07/08/2021 12:14,caturday,en,1,Twitter Web App,https://mobile.twitter.com,@WoodsApe @GutterCatGang Happy #caturday https://t.co/ZyVXRnOvtr,✨ 🐐 ✨,4964,"#BAYC 8131 #GCG 2192 #Lxveless
Fourth best yatter
Introduced ""Clean"" into the #NFT Vernacular",,#Caturday,16:10.1,Canada,43.6,-79.65
8668,1.43E+18,14/08/2021 12:11,AEWRampage,en,74,Twitter for Android,http://twitter.com/download/android,"RT @adampacitti: One hour wrestling shows are fucking awesome. Roll on next week, eh? #AEWRampage",✨Wanda✨ Supremacy,1737,"Music & movie is only my favourite things.
She/her 🖤. 🇲🇾.",,#AEWRampage,15:39.6,Canada,44.3167,-79.0833
8669,1.43E+18,14/08/2021 12:03,BREARS,en,0,Twitter for Android,http://twitter.com/download/android,Hmm @Arsenal we have players to sell to help you make top 4 this season #BREARS,❣️♓,83,#BitcoinCash #FcBarcelona #AutoParts #Electronics #Ripple #DigitalMoneyExchange,Maritime,#BREARS,15:39.6,Canada,49.2839,-122.7919
8670,1.43E+18,21/08/2021 12:15,AEWRampage,en,23710,Twitter for iPhone,http://twitter.com/download/iphone,RT @AEWonTNT: It's clobberin' time @CMPunk #AEWRampage https://t.co/QMaDo1mAJr,❣️𝒜𝓅𝓇𝒾𝓁❣️,268,no.,OTX,#AEWRampage,15:49.4,Canada,45.4333,-73.8667
8671,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",✌🏻,149,|めんどくさい | Men-doku-s-eye,abyss,#MUFC,15:39.6,Canada,53.7128,-113.2133
8672,1.42E+18,07/08/2021 12:16,"catdad, Caturday",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"Black cats are NOT bad luck 🥺… say it back y’all 🥰

#catdad #Caturday https://t.co/PIGMViwLD5",✿ SAD PLANT ✿,44,xx• Pop-Punk •xx,"Toronto, Ontario",#Caturday,16:10.1,Canada,49.9772,-97.0103
8673,1.43E+18,14/08/2021 12:14,"BrentfordFC, BREARS",en,1571,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",ぴん,176,スパーズの為に受験を捨てた男,みんな、仲良くしてください。,#BREARS,15:39.6,Canada,47.5167,-79.6833
8674,1.43E+18,14/08/2021 12:12,AEWRampage,ja,3,Twitter for Android,http://twitter.com/download/android,"RT @seanoRKO: クリスチャンがケニーを破ってIMPACT王座を奪取！まさかAEWマットでクリスチャンがIMPACT王座を戴冠するなんて！💦
#AEWRampage",あすとろ天総裁🌟,1112,人生は思い出作り☆原材料（特撮・ﾌﾟﾛﾚｽ・ ｹﾞｰﾑ・昭和ﾚﾄﾛ・ｵｶﾙﾄ古代文明ｵｰﾊﾟｰﾂ宇宙人・ﾒﾀﾙ系音楽・日本の封印された古代史研究・等),,#AEWRampage,15:39.6,Canada,54.3122,-130.3271
8675,1.43E+18,21/08/2021 12:15,aewrampage,en,676,Twitter for iPhone,http://twitter.com/download/iphone,RT @totemlydrunk: The bars are real. #aewrampage https://t.co/mDMOJV6bP1,け〜ご@,686,社会人 新日本プロレス▷ LOS INGOBERNABLES de JAPON DRAGONGATE▷ R･E･D  HYOグランパスもドラゴンズもしっかり応援してます。高校野球も好きです。,オカダ・カズチカの地元の県,#AEWRampage,15:49.4,Canada,45.4,-74.1333
8676,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",みざあじず 🇲🇾,107,penangnites who lives in borneo,🇲🇾,#MUFC,15:39.6,Canada,45.3333,-79.2167
8677,1.43E+18,21/08/2021 12:12,"Caturday, CatsOfTwitter, cats, kitten",en,7,Twitter Web App,https://mobile.twitter.com,"RT @CatspurrHourly: it’s #Caturday YAY😻💗
#CatsOfTwitter #cats #kitten https://t.co/1JpXOQ3WWb",うっちー 諸事情の為低浮上です💦訪問が出来ていない方ごめんなさい💓🙏🌈,886,日本が世界一住みやすくて素晴らしい国であってほしいと願う者です🌈美しい自然・感動的な風景・素晴らしい詩・良い心の在り方・可愛い動物等の出逢いに沢山の元気や癒しを頂いています💖その一方で不幸な出来事によって不幸せになる人が減ってほしいものです🌟価値観等の相違を感じたらフォロー外しご遠慮なくして下さいね🍀🙇🍀,,#Caturday,15:49.4,Canada,49.6006,-119.6778
8678,1.43E+18,14/08/2021 12:15,MUNLEE,ja,0,Twitter for iPhone,http://twitter.com/download/iphone,"コッホの今のステップ上手すぎw
#MUNLEE",たれす,82,麻倉もも｜夏川椎菜｜Liverpool FC｜Aston Villa FC｜Red Bull Racing Honda｜Scuderia AlphaTauri｜,Milton Keynes,#MUNLEE,15:39.6,Canada,49.4911,-119.5886
8679,1.43E+18,14/08/2021 12:15,MUNLEE,en,247,Twitter for iPhone,http://twitter.com/download/iphone,"RT @premierleague: Celebration pics with fans in the background 😍

@B_Fernandes8 | #MUNLEE https://t.co/4yB47RfrXX",べりでみ,389,省吾さん MUFC カープ アルビ 達郎さん＆まりやさん スカパラさん あたりがお好み,日本一の花火の街,#MUNLEE,15:39.6,Canada,42.9167,-79.0167
8680,1.43E+18,21/08/2021 12:16,AEWRampage,en,2778,Twitter for iPhone,http://twitter.com/download/iphone,"RT @AEW: Ice cream bars for everyone at the @UnitedCenter tonight, courtesy of @CMPunk! 

Tune into @tntdrama NOW to watch #AEWRampage #the…",エディ,476,夢はハワイでサーフィン生活。今までの実況リスト→https://t.co/1ZNuuyahfH,東京都,#AEWRampage,15:49.4,Canada,44.6,-79.4167
8681,1.43E+18,21/08/2021 12:15,,en,1130,Twitter for iPhone,http://twitter.com/download/iphone,"RT @UnitedCenter: 🚨The moment we’ve all been waiting for! 🚨

@CMPunk is back and we’re happy he made the announcement here at home with @AE…",ココ先輩,196,#BalorClubForever 👻 artcoco. I’m lacking 😘,oxnard california,#AEWRampage,15:49.4,Canada,49.2339,-124.805
8682,1.43E+18,14/08/2021 12:14,AEWRampage,en,0,Twitter for Android,http://twitter.com/download/android,"Time to watch Kenny vs Christian
#AEWRampage",ゴールデン☆プロラヴァー #Takumi5Star,409,Pro-Wrestling Reviewer on YT. Like & subscribe for more daily content. 🇯🇵🇺🇸🇬🇧🇲🇽🇺🇦Road to 400 subscribers,where you need an invitation,#AEWRampage,15:39.6,Canada,45.82,-73.9
8683,1.43E+18,21/08/2021 12:14,"CatsOfTwitter, cat, Caturday",en,230,Twitter for iPhone,http://twitter.com/download/iphone,"RT @R_Ahmed2010: Cute.❤️
#CatsOfTwitter #cat #Caturday https://t.co/JsVB4CiKTS",ゆずっち,341,恋してなんぼ❤ 防弾少年団💖ウマヅラビデオ💙naokimanshow💜都市ボーイズ💚ゾゾゾ🧡ミントスさん＆akoroshiさん💖BinTRoLL💕,,#Caturday,15:49.4,Canada,45.8167,-77.1
8684,1.43E+18,14/08/2021 12:14,AEWRampage,en,389,Twitter for iPhone,http://twitter.com/download/iphone,RT @IMPACTWRESTLING: .@Christian4Peeps made HISTORY on #AEWRampage defeating @KennyOmegamanX to become NEW IMPACT World Champion! https://t…,トナカイマスク,264,"プロレス(wwe,新日本)好きなラガーマン/28歳/趣味:将棋、料理、お酒、競馬、大相撲",中野,#AEWRampage,15:39.6,Canada,45.8833,-73.2833
8685,1.42E+18,07/08/2021 12:11,Caturday,en,17,Twitter for Android,http://twitter.com/download/android,RT @tonysheps: Let’s all paws for a moment to celebrate #Caturday https://t.co/Tcehr1HwKq,デッドマンOfMineDarkness,409,#multiPersona #Loveless  #TimeMinded #VisualLife #vampirelife #MetalHead #Watashiwa_zeru_desu #followback,BlackenedSpace&Time,#Caturday,16:10.1,Canada,45.5161,-73.6431
8686,1.43E+18,21/08/2021 12:15,LIVBUR,en,78,Twitter for iPhone,http://twitter.com/download/iphone,"RT @PLLIVEHD2: Liverpool vs Burnley

Live Stream HD #LIVBUR

Please Retweet &amp; Follow @LIVE24HD__

https://t.co/kljNEHQcDQ",ミザホタ,913,#KTBFFH @chelseafc,"Kuching, Sarawak",#LIVBUR,15:49.4,Canada,43.32,-81.5
8687,1.43E+18,21/08/2021 12:13,Caturday,en,0,Twitter for iPad,http://twitter.com/#!/download/ipad,Happy #Caturday to you and your fur ball baby! @juliawb 😉😇 https://t.co/SOHeBAC3AK,@catonahill Wear a Mask! ADOPT DON’T SHOP😘🥰!,1419,"Pet parent to 2 rescued cats. #NO DM'S NO LISTS! Adopt Don’t Shop😎😇😺😺😻May 13th, 1985 MOVE. #Resistance is not futile. #BLM. Heal the world 🌎❤️","Philadelphia, PA",#Caturday,15:49.4,Canada,44.1833,-80.8167
8688,1.43E+18,14/08/2021 12:14,,en,25,Twitter for Android,http://twitter.com/download/android,RT @prodnose: No guarantee that Brentford can stay up but they are on the right track. Beating sides like Arsenal will build up their confi…,@MikeHollandarts,573,"Tutor in adult education. Not everyone agrees with my views, but they are all my own.",Bermondsey,#BREARS,15:39.6,Canada,44.6667,-76.2167
8689,1.43E+18,14/08/2021 12:13,,en,0,Twitter for Muppets,https://pythontips.com/2013/09/14/making-a-reddit-twitter-bot/,"[Ole's Pre-Match Quotes] Jadon is ready if needed : “Yeah, of course [Sancho could be involved]. Depending on how t… https://t.co/0a9sNZxudw",/r/reddevils,646,News and opinions from /r/reddevils - A community with 255k subscribers 🇾🇪,"Manchester, England",#GGMU,15:39.6,Canada,45.3167,-73.2667
8690,1.43E+18,14/08/2021 12:15,mufc,en,3,Twitter for iPhone,http://twitter.com/download/iphone,RT @mraaronutd: IT’S MATCHDAAAAAAY 😍😍😍🔴🔴🔴 #mufc,#Él Niño.9 🏁,81,fé em Deus.,,#MUFC,15:39.6,Canada,44.25,-76.95
8691,1.43E+18,21/08/2021 12:12,,en,0,Twitter Web App,https://mobile.twitter.com,"Omg I just woke up
*rubbingeyez* someone has griped at me and blocked me in my sleep. Is this normal?
WHAT IS WITH… https://t.co/64cVbdmfzL",#BoycottFlorida,4725,"bright is my favorite color. WHY ya gotta be mean? Be clever. Meanwhile, I frequently 
hate everything like it's my job.
BTW: You can TURN OFF YER DMs, ffs",everywhere yer not.,#Caturday,15:49.4,Canada,50.1208,-122.9544
8692,1.43E+18,14/08/2021 12:11,"BREARS, COYG",en,69,Twitter Web App,https://mobile.twitter.com,RT @JoshuaGaillard: The official handover for the Premier League is done. 🏆 #BREARS #COYG https://t.co/Knt84Chjge,#FreeBritneyBitch!,1351,A free spirit with a wild heart.,"Not here, not ever",#BREARS,15:39.6,Canada,45.45,-73.3
8693,1.43E+18,21/08/2021 12:11,"Flamengo, Periera, ManchesterUnited",en,3,Glory Glory Man Utd,https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels,RT @transferlat3st: 🚨OFFICIAL: #Flamengo announce the signing of Andreas #Periera on loan (+ option to buy for €20m) from #ManchesterUnited…,#GGMU,666,"Connecting Global Man Utd Fans Together using the Hashtag #GGMU // If you got a retweet, why not drop a follow and we will return the favour ❤️",Old Trafford,#YNWA,15:49.4,Canada,45.2806,-66.0761
8694,1.43E+18,14/08/2021 12:11,,en,0,Twitter for Android,http://twitter.com/download/android,"What a beautiful chipped ball from @paulpogba and a great controlled finish from @B_Fernandes8 
These two combining… https://t.co/UuQrDKZ6LX",#GlazersOut,217,"Adventurer, Dreamer #MUFC Forever....",,#GGMU,15:39.6,Canada,43.63,-79.95
8695,1.42E+18,07/08/2021 12:14,Caturday,en,9,Twitter for Android,http://twitter.com/download/android,"RT @mfaboston: Who else on here is celebrating #Caturday? 🐱 

🖼️: ""Cat and Three Kittens"" (1960), Sekino Jun'ichirō, woodblock print; ink a…",#ILookLikeAGirlboss,254,24/she/her/all blm donate to individuals and bail funds within ur means/ call state reps to oppose anti trans and anti voting bills and to free palestine,,#Caturday,16:10.1,Canada,53.5344,-113.4903
8696,1.42E+18,07/08/2021 12:16,"Gold, Olympics, JavelinThrowFinal",en,0,Twitter Web App,https://mobile.twitter.com,"Neeraj Chopra, take a bow! 🥳

#Gold #Olympics #JavelinThrowFinal",#ThankYouParas,371,,Nepal,#Gold,16:10.1,Canada,43.55,-80.7167
8697,1.43E+18,14/08/2021 12:14,,en,3,Twitter for iPhone,http://twitter.com/download/iphone,"RT @GettingOverCast: That's Kenny Omega's first singles loss since 11/9/19, his first singles loss in a sanctioned match since 8/31/19 and…",#YNWA,496,1/3rd of the @SpreadShow & the 3rd Man on #TheWork podcast! https://t.co/JpnlD6w2Ko,WrestleMania,#AEWRampage,15:39.6,Canada,52.4683,-113.7369
8698,1.42E+18,07/08/2021 12:16,,en,42,Twitter Web App,https://mobile.twitter.com,"RT @IndianExpress: 🥇 Ending the long wait of over 100 years to win the elusive medal in athletics, India's star javelin thrower #NeerajChop…",दिव्य अवधूत,73,"असीमित मिथकों के पीछे छुपा है शाश्वत सत्य,
पर उनको किसने देखा है।
कहते हैं कि,
वरूण की हजार आखें,
इंद्र की सौ,
शिव की तीन,
हमारी,आपकी तो केवल दो।",varanasi,#NeerajChopra,16:10.1,Canada,42.8833,-79.25
8699,1.42E+18,07/08/2021 12:16,NeerajChopra,ne,2,Twitter for Android,http://twitter.com/download/android,"RT @ReadWithVani: #NeerajChopra
स्वर्ण पदक!🏅 https://t.co/Eq7KThHU4I",सन्तोष 'एहसास',5285,"राम राम जी 🙏🏼🌹
अहसास भरे कुछ शब्द, एक सत्य जीवन का 🌹😊🙏🏻
कृपया  @काव्य कृति, चित्र पट,  पुराने मित्रगण के अलावा टैग मत करें","Uttar Pradesh, India",#NeerajChopra,16:10.1,Canada,48.4264,-123.3228
8700,1.42E+18,07/08/2021 12:16,,hi,12,Twitter for Android,http://twitter.com/download/android,"RT @AlokTiwari9335: जिसका हमें था इंतजार वो घड़ी आ गई आ गई..…..

जश्न की करो तैयारी नीरज भाई सबपे भारी

टोक्यो ओलंपिक में भारत को पहला स्व…",सुमित झा 🚩,2149,"🚩 देशभक्त हिन्दू 🚩
     मिथिलावासी",मिथिला बिहार इंडिया,#NeerajChopra,16:10.1,Canada,44.3981,-80.0742
8701,1.42E+18,07/08/2021 12:16,"gold, Tokyo2020",en,1598,Twitter for Android,http://twitter.com/download/android,"RT @Tokyo2020hi: RT if you believed Neeraj Chopra will win the #gold today! 🔥

#Tokyo2020",भारती देशमुख💫,2183,महादेव❤️🦋,,#Gold,16:10.1,Canada,46.2167,-63.0893
