id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
23501,1.43E+18,28/08/2021 12:13,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @Superbokka: #SushiSongsAndShows California Roll Girls.,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,45.534,-94.1718
23502,1.43E+18,28/08/2021 12:13,SushiSongsAndShows,en,6,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @SwimmerJlo: Conveyor Belt to Heaven  #SushiSongsAndShows https://t.co/fryAcajiDW,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,42.5865,-87.8773
23503,1.43E+18,28/08/2021 12:13,SushiSongsAndShows,et,3,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @Nostradonny: 🎵 Unagi, Sashimi
Life goes on, bra 🎵
#SushiSongsAndShows @BoardwalkTags https://t.co/3lJnGDCWCB",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,35.5943,-77.376
23504,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @quickbear: Should I Stay Toro Should I Go #SushiSongsAndShows,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,39.832,-105.151
23505,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @HoorayBacon: Tommy Soy
#SushiSongsAndShows",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,29.5581,-95.3218
23506,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @quickbear: Shake, Rattle &amp; California Roll  #SushiSongsAndShows",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,39.0871,-94.3501
23507,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @worldofmarilyn1: Going for California Rolls
 #SushiSongsAndShows https://t.co/5hF7u4BDYR",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,29.4154,-94.9682
23508,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @DanielAshley13: #SushiSongsAndShows Let It Ebi,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,40.5698,-122.365
23509,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @quickbear: I Roe To Pieces  #SushiSongsAndShows https://t.co/TFJWURjsXh,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,37.4003,-79.1909
23510,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @Ladyfish666: #SushiSongsAndShows Wake up little sushi,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,40.0248,-105.2524
23511,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @beingkarmin: Rolling In The Seaweed #SushiSongsAndShows https://t.co/6lRxiJR4UM,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,41.6559,-91.5303
23512,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @DanielAshley13: #SushiSongsAndShows Shake, Rattle &amp; Tuna Roll https://t.co/nLxoPwA8P9",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,44.0154,-92.478
23513,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @JustMyTweet: Sex And The Sushi #SushiSongsAndShows https://t.co/c3ooupOVrx,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,37.8722,-122.276
23514,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @Ladyfish666: #SushiSongsAndShows Sashimi in a bottle,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,38.6085,-76.9194
23515,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @ricosuave60: #SushiSongsAndShows It Never Rains In Southern California Roll,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,28.9034,-81.9887
23516,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @Ladyfish666: #SushiSongsAndShows Me and Wasabi McGee,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,46.7756,-92.1393
23517,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @SwimmerJlo: I Love Sushi  #SushiSongsAndShows https://t.co/mFjDoeljsU,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,34.0326,-118.1691
23518,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @ricosuave60: #SushiSongsAndShows Eel Be Seeing You In All The Old Familiar Places,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,43.4199,-83.9501
23519,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @hellofelicia14: Rainbow Roll Connection #SushiSongsAndShows https://t.co/QUzUKKEyn7,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,36.8278,-119.683
23520,1.43E+18,28/08/2021 12:11,SushiSongsAndShows,tl,1,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @JWButta: Ed, Edd n Edamame 

#SushiSongsAndShows https://t.co/iVAsJUeHOC",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,42.5209,-71.7717
23521,1.43E+18,28/08/2021 12:10,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @SadlyCatless: Unagilligan’s Island #SushiSongsAndShows https://t.co/EuDDZcFpjg,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,30.527,-97.6642
23522,1.43E+18,28/08/2021 12:10,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @TuttlePatriarch: Soy Story. #SushiSongsAndShows,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,32.5185,-92.0774
23523,1.43E+18,28/08/2021 12:09,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @tacoeater: Kelp  #SushiSongsAndShows https://t.co/2GsYVpPRRX,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,42.3759,-71.1185
23524,1.43E+18,28/08/2021 12:09,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @ConnieLukey: #SushiSongsAndShows
Spicy Tuna Roll With It Baby https://t.co/q9UQaNi7og",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,27.979,-82.7623
23525,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,5,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @hellofelicia14: MotownPhilly Roll #SushiSongsAndShows https://t.co/RdE5C2NhCb,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,40.8663,-73.2164
23526,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,4,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @charley_ck14: Sashimi Best Friend #SushiSongsAndShows 
https://t.co/uVXm8IxMpw",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,36.6224,-121.8199
23527,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @hellofelicia14: Midnight Sushi Train to Georgia #SushiSongsAndShows https://t.co/6c3tOCYzPD,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,40.6024,-112.0008
23528,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,5,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @ConnieLukey: #SushiSongsAndShows
I Like Big Halibuts And I Cannot Lie https://t.co/wcJD3Tiwzb",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,32.9716,-96.7093
23529,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @charley_ck14: I Got The Right Tempura #SushiSongsAndShows https://t.co/76JSwISsHr,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,26.7469,-80.132
23530,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,3,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @laughingskull59: I wanna California roll all night...And Maki every day!!!
#SushiSongsAndShows https://t.co/ej5cSzjNSm",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,31.1068,-97.3891
23531,1.43E+18,28/08/2021 12:08,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @MrRaceBannon: Raw and Order #SushiSongsAndShows https://t.co/laHn2dsIm1,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,44.4876,-73.2316
23532,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @1cookinggal: #SushiSongsAndShows
Salmon That I Used To Know",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,37.9477,-122.3389
23533,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @charley_ck14: Sashimi Rollin’ They Hatin’ #SushiSongsAndShows,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,39.8837,-105.0624
23534,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @SadlyCatless: Reading Rainbow Roll  #SushiSongsAndShows,BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,40.2508,-75.6445
23535,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @JWButta: Nori Exposure 

#SushiSongsAndShows https://t.co/0K8Egcc4IK",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,27.9367,-82.3
23536,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @HashtagRoundup: #6 USA #SushiSongsAndShows w/@BoardwalkTags @JustMyTweet     

Play along on @HashtagRoundup",BoardwalkTags,1214,Always on beach time. Hashtag game on Saturday at 7:30am ET. Hosted by @JustMyTweet on @HashtagRoundup,United States,#SushiSongsAndShows,15:30.4,United States,34.9415,-81.0241
23537,1.43E+18,14/08/2021 12:16,MUFC,en,4074,Twitter for Android,http://twitter.com/download/android,RT @FabrizioRomano: ...finally. Official and confirmed. Raphaël Varane joins Manchester United from Real Madrid. 🔴 #MUFC https://t.co/37DwZ…,Boitumelo K,900,,"Soweto, South Africa",#MUFC,15:39.6,United States,43.6116,-116.3977
23538,1.42E+18,07/08/2021 11:53,IReallyReallyWantA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IReallyReallyWantA box that fits my chunk body. https://t.co/QnznscBDyR,Bonnie 😷 Schwertner,13060,Fully Vaccinated!!; #BidenHarris; #resist; (I don’t reply to DMs) Married to @keith_finke.,"Fayette County, Texas",#IReallyReallyWantA,16:10.1,United States,47.704,-116.7936
23539,1.42E+18,07/08/2021 12:16,"NeerajChopra, Tokyo2020",en,0,Twitter for Android,http://twitter.com/download/android,"Gold 🏅 it is .

The Man of the year .

History Created

#NeerajChopra 

#Tokyo2020 https://t.co/3AdfiEGdQO",Borah,242,"Khati Axomiya Hindu ,Centre Right, Free Market Capitalist",,#NeerajChopra,16:10.1,United States,33.1246,-117.2834
23540,1.43E+18,28/08/2021 12:07,SushiSongsAndShows,en,0,Twitter for Android,http://twitter.com/download/android,Then I raw a plaice now I'm a fish leaver 🎶😝😝😝#SushiSongsAndShows,Bradders (Richard),499,Just here for the fun games and the chit chat. Plays guitar and sings a bit.🎸🎶🎤,Guitaro Land ,#SushiSongsAndShows,15:30.4,United States,42.6389,-71.3217
23541,1.43E+18,14/08/2021 12:15,GGMU,pl,4,Tweetbot for iΟS,http://tapbots.com/tweetbot,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,Brader Songkok Lempoyang,14971,Teroesir,Batavia,#GGMU,15:39.6,United States,42.4918,-92.3522
23542,1.43E+18,14/08/2021 12:16,MUFC,en,8024,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Introducing our newest Red 😍

#MUFC @RaphaelVarane https://t.co/yUjIsqgZ1H",brandon baxter,32,,,#MUFC,15:39.6,United States,32.9067,-80.0722
23543,1.43E+18,14/08/2021 12:11,"GirlTalkZA, GirlBuyZA, DJSBU, SaturdayMorning, HustleEveryday",en,1,Twitter for Android,http://twitter.com/download/android,"RT @regalroseza: 1.4 teddy &amp; white personalized rose box 

#GirlTalkZA #GirlBuyZA #DJSBU #SaturdayMorning #HustleEveryday https://t.co/mLmZ…",Brandon Khambule,1593,God 1st | Entrepreneur | Marketing Geek | Tech Freak | Media Specialist | Optimistic doer | Food & Wine Lover,"Sandton, South Africa",#SaturdayMorning,15:39.6,United States,37.0046,-121.5854
23544,1.43E+18,14/08/2021 12:10,"Diepsloot, DJSBU, SaturdayMotivation",en,1,Twitter for Android,http://twitter.com/download/android,"RT @Honor_Group: Located in #Diepsloot @DiepslootN 

By appointment only on Monday, Thursday or Saturday #DJSBU #SaturdayMotivation https:/…",Brandon Khambule,1593,God 1st | Entrepreneur | Marketing Geek | Tech Freak | Media Specialist | Optimistic doer | Food & Wine Lover,"Sandton, South Africa",#SaturdayMotivation,15:39.6,United States,33.9379,-118.1311
23545,1.43E+18,14/08/2021 12:10,,en,1,Twitter for Android,http://twitter.com/download/android,RT @missmelaninsa: The ability to stand out and genuinely be yourself is underrated and misunderstood. Iam madly in love with life and its…,Brandon Khambule,1593,God 1st | Entrepreneur | Marketing Geek | Tech Freak | Media Specialist | Optimistic doer | Food & Wine Lover,"Sandton, South Africa",#SaturdayMotivation,15:39.6,United States,45.5021,-122.4413
23546,1.42E+18,07/08/2021 12:12,"Saturday, Twitterverse",en,1,Twitter for Android,http://twitter.com/download/android,"RT @SteveHammActor: Good #Saturday morning 
#Twitterverse 😎☕️
The weekend is finally here 🙌
Great day for a boat ride  🛥
Have an amazing da…",Brian Duncan,11939,"Personal Chef. Connoisseur of fine coffee, drinks & cigars. Live for Formula 1 Racing. Enjoy life to the fullest. Live life to the best! Regret nothing...",Tampa Florida,#SaturdayMorning,16:10.1,United States,42.0383,-88.324
23547,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,5,Twitter for Android,http://twitter.com/download/android,RT @QueenBeanCoffee: It's a cinnamon bun #SaturdayMorning! Doubling up on one of my favorite flavors this morning with homemade cinnamon bu…,Brian Duncan,11939,"Personal Chef. Connoisseur of fine coffee, drinks & cigars. Live for Formula 1 Racing. Enjoy life to the fullest. Live life to the best! Regret nothing...",Tampa Florida,#SaturdayMorning,16:10.1,United States,43.0962,-75.2261
23548,1.42E+18,07/08/2021 12:11,"ThankYou, SaturdayThoughts, SaturdayMotivation, SaturdayVibes",und,4,Twitter for Android,http://twitter.com/download/android,"RT @Cbp8Cindy: #ThankYou 
#SaturdayThoughts 
#SaturdayMotivation 
#SaturdayVibes https://t.co/zHKiz5ZmQ0",Brian Duncan,11939,"Personal Chef. Connoisseur of fine coffee, drinks & cigars. Live for Formula 1 Racing. Enjoy life to the fullest. Live life to the best! Regret nothing...",Tampa Florida,#SaturdayVibes,16:10.1,United States,36.038,-95.7806
23549,1.42E+18,07/08/2021 12:11,"ThankYou, SaturdayThoughts, SaturdayMotivation, SaturdayVibes",und,4,Twitter for Android,http://twitter.com/download/android,"RT @Cbp8Cindy: #ThankYou 
#SaturdayThoughts 
#SaturdayMotivation 
#SaturdayVibes https://t.co/zHKiz5ZmQ0",Brian Duncan,11939,"Personal Chef. Connoisseur of fine coffee, drinks & cigars. Live for Formula 1 Racing. Enjoy life to the fullest. Live life to the best! Regret nothing...",Tampa Florida,#SaturdayMotivation,16:10.1,United States,33.6667,-117.9135
23550,1.43E+18,21/08/2021 12:16,"SaturdayMorning, God",en,16,Twitter for iPhone,http://twitter.com/download/iphone,"RT @Ben_Malki: #SaturdayMorning

#God Is Saying To You Today:

I'm turning your pain into power, your fears into focus, and your difficulti…",brian smith,249,"GOD,FAMILY,SPORTS season ticket owner of the MIAMI DOLPHINS","Tampa, FL",#SaturdayMorning,15:49.4,United States,39.7578,-121.8161
23551,1.43E+18,21/08/2021 12:15,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,.@LFC how come you remembered 97 people for Hillsborough before the game but the back of the players shirt by the n… https://t.co/fSBHJ3VUeJ,Brickwall_,0,"Artist. Digital Designer. 
Bristol, England.",,#LIVBUR,15:49.4,United States,42.4959,-96.3901
23552,1.43E+18,21/08/2021 12:15,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,.@LFC how come you remembered 97 people for Hillsborough before the game but the back of the players shirt by the n… https://t.co/fSBHJ3VUeJ,Brickwall_,0,"Artist. Digital Designer. 
Bristol, England.",,#YNWA,15:49.4,United States,29.4874,-95.1087
23553,1.43E+18,21/08/2021 12:11,SaturdayMorning,en,12,Twitter for Android,http://twitter.com/download/android,"RT @LuciaTassan: Blue metal pot and daffodils 
🎨Gretchen Hancock©️🇺🇸

Happy Saturday all
#SaturdayMorning 
⚘⚘⚘🫖🍵☕ https://t.co/okqTu0gvID",BrindusaB,18882,#DanielaNel❤ 🕊🙏🕊,,#SaturdayMorning,15:49.4,United States,25.9433,-80.2426
23554,1.42E+18,07/08/2021 12:15,"TÜRKİYEerdoğandanBÜYÜKTÜR, SaturdayMorning",en,4,Twitter for iPhone,http://twitter.com/download/iphone,"Is this a heart ?🤔

#TÜRKİYEerdoğandanBÜYÜKTÜR #SaturdayMorning
https://t.co/nBMJUVeXUO",BRN,10438,"Actor, model, Software Developer, Activist.","Los Angeles, CA",#SaturdayMorning,16:10.1,United States,26.2428,-80.1312
23555,1.42E+18,07/08/2021 11:56,IReallyReallyWantA,en,47,Twitter Web App,https://mobile.twitter.com,RT @DearAuntCrabby: #IReallyReallyWantA long jail term for Trump and his cronies.,Brother Lee Love,294,"InterFaith Minister. Spreading Our Creators LOVE to All. Love or hate, your choices, Joy or sorrow their result. Choose a LIFE of LOVE.",The caring part of your Heart,#IReallyReallyWantA,16:10.1,United States,34.2741,-119.2314
23556,1.43E+18,14/08/2021 12:10,"GGMU, 21isComing",en,2,Twitter for Android,http://twitter.com/download/android,RT @juliej_lazarus: Can you hear that roar from Old Trafford? The new season is here!! Let's go. #GGMU @ManUtd #21isComing,BrownPanther,60,"Work.Silence.
Success.Noise.",,#GGMU,15:39.6,United States,47.9525,-122.1669
23557,1.42E+18,07/08/2021 12:11,,en,1,Twitter for Android,http://twitter.com/download/android,"RT @tinaa56a: Good Saturday 🥰Ill be sending the first 50 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Z…",Buddha the Battousai🇵🇷,598,He/him. Hunter main. Reppin' all things Big D. Action films are an art form. Rock 'n roll and Hip-Hop died in 2007. MAGA/Rose Twitter can fcuk off.,"Dallas, TX",#SaturdayMorning,16:10.1,United States,32.7865,-115.5595
23558,1.43E+18,21/08/2021 12:16,LIVBUR,en,247,Twitter for Android,http://twitter.com/download/android,"RT @LFC: Final warm-ups 👊🔴

#LIVBUR https://t.co/7FI7rHykIw",Bugulski Jr,144,A veteran,,#LIVBUR,15:49.4,United States,29.5935,-95.6358
23559,1.43E+18,21/08/2021 12:16,,en,145,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: Mohamed Salah has the ball in the net for Liverpool, but after consulting the VAR, referee Mike Dean has overturned the…",Bugulski Jr,144,A veteran,,#LIVBUR,15:49.4,United States,34.0739,-118.0291
23560,1.43E+18,14/08/2021 12:13,,en,43,Twitter for Android,http://twitter.com/download/android,RT @Devokk2: All the living beings have originated from supreme God Kabir. He is the father of all souls. He is the giver of life and the b…,Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,33.0454,-96.9815
23561,1.43E+18,14/08/2021 12:13,"GodMorningSaturday, SaturdayMorning, SaturdayThoughts",en,62,Twitter for Android,http://twitter.com/download/android,"RT @Alexa77103463: #GodMorningSaturday
#SaturdayMorning 
#SaturdayThoughts 
all worship the lord
Yet why is there suffering and disease in…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,34.0555,-117.9113
23562,1.43E+18,14/08/2021 12:12,GodMorningSaturday,en,124,Twitter for Android,http://twitter.com/download/android,"RT @Vandnadassi: #GodMorningSaturday
Good thoughts will be heard by the public through satsang, then all the problems will be solved comple…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,33.4928,-117.1315
23563,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayMorning",en,89,Twitter for Android,http://twitter.com/download/android,"RT @AjayRathodd: #GodMorningSaturday
Supreme God Kabir comes in every Yuga to perform a divine act
#SaturdayMorning https://t.co/jAYKEkkljw",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,44.0563,-121.3095
23564,1.43E+18,14/08/2021 12:11,GodMorningSaturday,en,100,Twitter for Android,http://twitter.com/download/android,"RT @GoluKum68120763: #GodMorningSaturday
If after attaining human body and not doing true bhakti, we are going in the cycle of eighty four…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,38.3756,-75.5865
23565,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayThoughts",en,82,Twitter for Android,http://twitter.com/download/android,"RT @jitendr_dass1: #GodMorningSaturday
#SaturdayThoughts

One incurs crores of sins on torturing a saint.

- Saint Rampal Ji Maharaj
#Satur…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayMorning,15:39.6,United States,34.7289,-77.3941
23566,1.43E+18,14/08/2021 12:13,"GodMorningSaturday, SaturdayMorning, SaturdayThoughts",en,62,Twitter for Android,http://twitter.com/download/android,"RT @Alexa77103463: #GodMorningSaturday
#SaturdayMorning 
#SaturdayThoughts 
all worship the lord
Yet why is there suffering and disease in…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayThoughts,15:39.6,United States,33.9566,-118.3444
23567,1.43E+18,14/08/2021 12:12,"GodMorningSaturday, SaturdayThoughts",en,47,Twitter for Android,http://twitter.com/download/android,"RT @OfficialPooja_: #GodMorningSaturday
#SaturdayThoughts

Satguru is the one from whom both Kaal and death fear. The Satguru is actually t…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayThoughts,15:39.6,United States,42.3127,-83.213
